ID,owner_ID,name,breed,weight,color,dateOfBirth,licenseNo,notes
d041,c035,Hugo,Newfoundland,65.0,Black,2020-07-04,LIC041,Giant teddy
d042,c036,Pixie,Chihuahua,2.5,Brown,2022-11-20,LIC042,Tiny but fierce
d043,c037,Scout,English Springer Spaniel,22.0,Liver and White,2021-06-28,LIC043,Gun dog
d044,c038,Bentley,Weimaraner,32.0,Silver,2020-03-03,LIC044,Ghost dog
d045,c039,Piper,Miniature Pinscher,5.0,Black and Tan,2022-08-10,LIC045,Little Dobie
d046,c040,Moose,Bernese Mountain Dog,48.0,Tricolor,2020-10-31,LIC046,Gentle
d047,c041,Remi,Samoyed,25.0,White,2021-12-25,LIC047,Smiling dog
d048,c042,Olive,Shiba Inu,10.0,Red,2022-02-22,LIC048,Independent
d049,c043,Gunner,Alaskan Malamute,42.0,Gray,2019-11-30,LIC049,Howler
d050,c044,Poppy,Cocker Spaniel,12.0,Golden,2021-10-10,LIC050,Sweet eyes
d051,c045,Major,Belgian Malinois,32.0,Fawn,2020-06-15,LIC051,Police trained
d052,c046,Bambi,Whippet,12.0,Fawn,2022-05-01,LIC052,Fast runner
d053,c047,Winston,Bloodhound,45.0,Red,2019-08-08,LIC053,Master tracker
d054,c048,Clover,Irish Wolfhound,60.0,Gray,2020-09-20,LIC054,Tallest dog
d055,c049,Kodiak,Akita,40.0,Red,2021-02-18,LIC055,Dignified
d056,c050,Peanut,Toy Poodle,3.0,Apricot,2023-06-01,LIC056,Smart as a whip
d057,c001,Rusty,Beagle,13.0,Tricolor,2022-10-10,LIC057,Third dog
d058,c003,Pip,Miniature Schnauzer,7.0,Black,2023-02-01,LIC058,New addition
d059,c005,Ziggy,Dachshund,9.0,Red,2021-07-15,LIC059,Fourth dog c005
d060,c007,Biscotti,Maltese,4.5,White,2023-05-10,LIC060,Third dog c007
d061,c010,Titan,Akita,38.0,Brindle,2020-11-11,LIC061,Third dog c010
d062,c015,Duchess,Poodle,14.0,Silver,2021-04-04,LIC062,Second dog c015
d063,c018,Nova,Blue Heeler,16.0,Blue Speckled,2022-01-20,LIC063,Second dog c018
d064,c020,Rosco,Basset Hound,26.0,Tricolor,2021-09-09,LIC064,Second dog c020
d065,c022,Buttons,Shih Tzu,6.5,Black and White,2022-12-12,LIC065,Second dog c022
d066,c025,Maple,Border Collie,17.0,Black and White,2021-03-03,LIC066,Second dog c025
d067,c028,Truffle,Miniature Schnauzer,7.0,Salt and Pepper,2023-01-15,LIC067,Second dog c028
d068,c030,Fern,Golden Retriever,28.0,Golden,2021-08-25,LIC068,Second dog c030
d069,c033,Storm,Husky,26.0,Black and White,2020-05-20,LIC069,Second dog c033
d070,c035,Cosmo,Labrador,30.0,Chocolate,2022-04-10,LIC070,Second dog c035
d071,c038,Pearl,Pomeranian,2.5,Cream,2023-03-20,LIC071,Second dog c038
d072,c040,Ranger,German Shepherd,36.0,Sable,2021-11-05,LIC072,Second dog c040
d073,c043,Chief,Rottweiler,42.0,Black and Tan,2020-07-14,LIC073,Second dog c043
d074,c046,Misty,Cocker Spaniel,11.0,Black,2022-08-08,LIC074,Second dog c046
d075,c050,Noodle,Chinese Crested,5.0,Spotted,2023-04-15,LIC075,Second dog c050
